Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0011_5_7,Page_0011_5_7_2_out,11,5,7,2,out,0,,229.9652147608416,58.52189433952436,0.5673927842069447,94.42297619917008,33.60508243838938,174.0524106727451,33.99644597610354,112.8692442767643,0.7305452703997691,159.9111415100067,4.174544402284395
Page_0011_5_7,Page_0011_5_7_3_in,11,5,7,3,in,0,,212.0,79.0,0.4858490566037736,60.0,51.0,141.0,50.0,83.0,14.0,123.0,19.0
Page_0011_5_7,Page_0011_5_7_4_out,11,5,7,4,out,0,,213.3775995740884,60.568682119383226,0.4726993191302437,59.43454245110015,33.668013954321346,140.0100107023038,39.0153418944495,79.04766026830993,2.113623927254862,126.4659460686751,5.600400428092151
Page_0012_1_1,Page_0012_1_1_1_in,12,1,1,1,in,0,,207.51144546747292,63.40373163687656,0.6376767840969788,91.05521846004277,38.24849266564485,168.94007904491767,35.612493486092404,106.04234359424404,2.2408402531844342,155.04686947517416,0.6842996041982573
Page_0012_1_1,Page_0012_1_1_2_out,12,1,1,2,out,0,,278.7059382216317,70.82016309356138,0.5220464230080979,98.90352597395989,47.90712420839151,202.1090772569268,50.8421172882645,116.42019616459578,8.446178129610066,180.73529513369544,7.193962255678922
Page_0012_1_1,Page_0012_1_1_3_in,12,1,1,3,in,0,,216.59178193089411,59.6144502108566,0.4657230559345157,62.05221583286195,28.66221397994097,135.29599202129353,28.07124049581848,72.17263674845964,0.332422584818903,116.20016131558543,1.5882412385792033
Page_0012_1_1,Page_0012_1_1_4_out,12,1,1,4,out,0,,268.15294143454776,54.93506773109787,0.5192473507078685,88.77769482088908,27.90198742543441,181.0720394870312,33.07440877789064,103.55284507210132,2.1927784825120864,168.48220928811827,3.27798007844919
Page_0012_1_2,Page_0012_1_2_1_in,12,1,2,1,in,0,,231.07790893982056,56.66919897310617,0.6083487836395305,94.47463022389316,21.46029459393917,173.31816868063405,28.509865050387432,103.91300540223185,4.699713637632173,166.94369521080694,4.336199875605375
Page_0012_1_2,Page_0012_1_2_2_out,12,1,2,2,out,0,,291.29023327259017,53.60289572561253,0.4961932822628167,111.67556026349205,35.0509520531897,201.76440294515749,35.03035404022994,129.37955240240524,16.790813564363447,183.45963542825143,16.20377019501032
Page_0012_1_2,Page_0012_1_2_3_in,12,1,2,3,in,0,,193.83756085960223,62.70714481804661,0.4757671732361005,55.118316350144845,31.01566060436826,130.44427451454612,31.020819563217955,66.36484664248057,0.840910292500337,120.4100995518888,1.1865605354299231
Page_0012_1_2,Page_0012_1_2_4_out,12,1,2,4,out,0,,268.3616962235855,54.888608200358455,0.5411147213196703,92.10330813905377,33.43621733752997,173.89963119445554,29.646555793757763,112.25894165947042,16.79077179571047,164.99001393667842,11.458416172172589
Page_0012_1_3,Page_0012_1_3_1_in,12,1,3,1,in,0,,249.0180716333656,56.58625459419053,0.472617319787131,92.9691562068061,3.1202554694263034,149.9288776718546,6.806734904346955,81.31939929972025,26.022207775910484,168.37332216487263,29.97372821595615
Page_0012_1_3,Page_0012_1_3_2_out,12,1,3,2,out,0,,218.5863673699712,63.004844106723375,0.4477605692758465,69.26323989077727,42.04287811071652,138.4898809758014,28.94050565053239,79.37365998051575,2.195928345282256,119.63234631068951,4.254611168984369
Page_0012_1_3,Page_0012_1_3_3_in,12,1,3,3,in,0,,206.0388312915796,84.5083419025955,0.3768962593046265,51.90283760087045,46.00103747718816,148.07888303745628,54.13542646344764,64.45386977179348,22.752992582090958,129.49986093757485,24.49052913166189
Page_0012_1_3,Page_0012_1_3_4_out,12,1,3,4,out,0,,221.65062598603237,71.03521557837692,0.5743043823403696,81.4615339779723,42.2376429498104,162.83283586248209,44.16409814523541,98.62818975921856,9.081860207003666,149.248394191698,15.294339841898871
Page_0012_1_4,Page_0012_1_4_1_in,12,1,4,1,in,0,,201.9925741209315,56.86842721813534,0.5205509668880662,67.94804244527792,26.401960682015822,134.41583245404303,27.82775567103149,78.11178241905976,2.7476257600822764,122.58866499307626,0.1386189572654121
Page_0012_1_4,Page_0012_1_4_2_out,12,1,4,2,out,0,,267.26765610526087,69.62308971898722,0.549725613170568,101.87540234676428,37.08641795435304,189.4355670933112,35.597274053441765,131.0371801450117,4.272870188041885,184.41438338722293,15.01116917200004
Page_0012_1_4,Page_0012_1_4_3_in,12,1,4,3,in,0,,217.00230413523263,63.653701996601576,0.6530261201953707,102.96664862173787,7.474575011835789,155.92000340657455,17.718705869610734,95.8975992578932,22.44215801950696,161.87385723844375,27.746249165390434
Page_0012_1_4,Page_0012_1_4_4_out,12,1,4,4,out,0,,289.2490276561012,67.83773884740356,0.4816111874738533,89.88448538852487,28.75376995178144,181.72230491469116,34.56882839339456,107.48869322722553,9.548865288784455,163.60988447734812,12.798660137248392
Page_0012_1_5,Page_0012_1_5_1_in,12,1,5,1,in,0,,242.0185943269649,84.07618454518432,0.3100916804671094,51.838992102608735,67.36259271870159,156.84332067773997,67.06096300217916,73.1059530744027,8.094419379006098,141.0139584311997,0.2520467494228545
Page_0012_1_5,Page_0012_1_5_2_out,12,1,5,2,out,0,,235.54405108174564,63.77151081088844,0.5390133559236502,89.22747105468655,29.12830941172396,167.90914403639164,36.48998970904641,107.3642059048364,1.710932618120501,156.70529495644124,9.666981566899208
Page_0012_1_5,Page_0012_1_5_3_in,12,1,5,3,in,0,,301.1345214351885,61.91917124325141,0.5676098895039811,128.19852010327796,38.18559209085852,217.56057620946132,15.504698623551477,147.69479031507294,12.419698618993902,208.697427649543,13.243250826884406
Page_0012_1_5,Page_0012_1_5_4_out,12,1,5,4,out,0,,233.80333616097096,50.72639336435525,0.4309234596809599,67.27876624125705,23.29308079783126,143.03474257089113,20.641279458379294,76.73970908459218,2.8314394947051587,134.42921951447602,4.217219549515538
Page_0012_1_6,Page_0012_1_6_1_in,12,1,6,1,in,0,,251.3105648396024,64.69684237261262,0.5030004591731717,80.11601109109922,34.15296131890855,180.54951262777075,37.773979005056376,99.26363428422376,2.5943994850202,164.65682621186482,6.3347913806014695
Page_0012_1_6,Page_0012_1_6_2_out,12,1,6,2,out,0,,212.8966885604377,66.91038783328041,0.5714285714285714,83.18588757651091,42.25053973747682,159.96021464811307,37.81176708023217,101.26977618010032,0.6575959492214292,149.10988148595925,5.589565568382148
Page_0012_1_6,Page_0012_1_6_3_in,12,1,6,3,in,0,,312.2579062249665,62.34269689227654,0.4675555099738475,87.12669705919123,35.95745624423286,195.7676612228317,33.69009972295419,104.47773891270504,0.6340912305270846,173.6385177736289,10.472112746583669
Page_0012_1_6,Page_0012_1_6_4_out,12,1,6,4,out,0,,205.526154053444,62.118614824467215,0.4537061149120524,59.437690819745534,41.07506433368468,136.35247605865663,35.679157398591535,70.19058020347487,5.502949272849724,122.5537456096718,2.929067605884645
Page_0012_1_7,Page_0012_1_7_1_in,12,1,7,1,in,0,,279.0447992706547,65.35509727350745,0.4689209667890992,86.35889313467031,36.55327039478949,172.30924971786942,40.09392050753969,101.98362440146266,1.8276635197394744,152.90376352298853,6.740853099274416
Page_0012_1_7,Page_0012_1_7_2_out,12,1,7,2,out,0,,196.596032513375,62.23421624323785,0.4508408796895217,53.96853570418892,43.49019606699498,126.85912162700002,30.11251002533454,61.31863316814302,14.31870197995215,112.00632951990993,0.7629858959121927
Page_0012_1_7,Page_0012_1_7_3_in,12,1,7,3,in,0,,223.4502181695064,66.90975789810315,0.6113959543360705,90.26619067652604,38.75583595729873,156.87163023223928,39.60166193835293,107.89427818643355,1.9556928768290465,143.89782325300038,11.376135681692071
Page_0012_1_7,Page_0012_1_7_4_out,12,1,7,4,out,0,,222.17335573826128,69.19821663094405,0.5652032981503619,82.38161564954918,38.87504859122309,162.57575027381938,43.10597896933466,104.0988912606006,6.589449014420586,154.3074320774461,8.614894408197406
Page_0012_2_1,Page_0012_2_1_1_in,12,2,1,1,in,0,,216.33307652783932,53.0293387591319,0.5789743589743588,86.20041049340058,16.80741594562444,155.03870484495152,21.633307652783937,100.56714557563404,7.4329826294180705,146.60726186232807,6.878282433192841
Page_0012_2_1,Page_0012_2_1_2_out,12,2,1,2,out,0,,287.3673607075097,58.851499204231104,0.5918382174860737,115.87954845677024,27.421346601782236,197.7816821648348,32.425394369975486,139.27120985996538,16.50848582218971,185.6578279058737,7.9480146749328195
Page_0012_2_1,Page_0012_2_1_3_in,12,2,1,3,in,0,,201.0,64.0,0.527363184079602,68.0,31.0,146.0,36.0,82.0,3.0,133.0,10.0
Page_0012_2_1,Page_0012_2_1_4_out,12,2,1,4,out,0,,275.0727176584403,59.33703690769922,0.504248992268552,87.951288684473,20.33644066056056,178.53097325696615,29.94480903129019,105.33214724688622,14.461630487613498,166.4905207242925,4.231608317642562
Page_0012_2_2,Page_0012_2_2_1_in,12,2,2,1,in,0,,232.8604732452461,66.73524185289034,0.57443198583653,81.59392504536142,43.16748076610384,164.88843926535247,43.32207978197926,101.05622337723392,3.693198712579517,155.59532064439654,11.405971837919996
Page_0012_2_2,Page_0012_2_2_2_out,12,2,2,2,out,0,,211.36697944570244,71.50596578347093,0.5851463873220534,84.25157064126303,37.81101485652373,158.2271747824798,42.23933191179227,105.0305968236764,3.0941446091299447,145.62350316363856,11.610138946184838
Page_0012_2_2,Page_0012_2_2_3_in,12,2,2,3,in,0,,289.110705439975,57.185706682288775,0.5204761619907878,96.77261849374436,45.69529855317952,176.5724998744426,17.892799895208363,108.53973723403024,18.00348413967901,163.49100573106773,15.481958695332036
Page_0012_2_2,Page_0012_2_2_4_out,12,2,2,4,out,0,,199.27117202445515,66.1861917406769,0.3856052784003631,57.022799055979306,48.973466160987634,122.18526017908876,45.11942148308636,67.57123904679769,11.963597020985194,109.39364574683572,7.617760183664231
Page_0012_2_3,Page_0012_2_3_1_in,12,2,3,1,in,0,,225.50388023269133,70.96108494225452,0.5572248879100133,77.34678437462838,36.159023035816986,159.26111764880196,41.640081715271215,97.27548801982849,3.237194851133971,148.6981065044168,11.219319141601297
Page_0012_2_3,Page_0012_2_3_2_out,12,2,3,2,out,0,,245.45875417267155,70.7043432143853,0.5048132780083004,81.39860428829851,45.05848665808709,159.74170541262205,41.84002332536659,93.27432658561555,14.727525250360292,143.36420845371484,14.788635313639796
Page_0012_2_3,Page_0012_2_3_3_in,12,2,3,3,in,0,,215.02790516581797,71.15820613236544,0.4675260073101628,58.090134814677256,42.87815571141817,135.9916517693373,37.46025425764353,72.24178642312042,1.0603274948159809,119.01711073390604,5.650429413164107
Page_0012_2_3,Page_0012_2_3_4_out,12,2,3,4,out,0,,243.3926868252208,79.0820802837922,0.4857528696826468,69.41046676612551,46.681764140920976,165.32953608789478,33.85475589871403,92.64863416456323,1.109318457846212,149.28961290481465,4.075718185864602
Page_0012_2_4,Page_0012_2_4_1_in,12,2,4,1,in,0,,238.2540660723338,73.02288807410311,0.5404562670659736,66.49624185297249,34.106448355567416,167.43470807288892,37.77060407971341,87.23041055547101,2.975814900824181,159.4138586011329,16.377474954888513
Page_0012_2_4,Page_0012_2_4_2_out,12,2,4,2,out,0,,200.42205467462907,65.12756303786335,0.3838781149642727,41.11822929556679,45.76342665925708,117.7365437067688,38.71829381550752,52.11003358365411,15.4124754634153,102.3939208352884,12.66826649453268
Page_0012_2_4,Page_0012_2_4_3_in,12,2,4,3,in,0,,235.30618351416095,72.46303410030809,0.6140620202640468,80.00639727713333,41.13364066957258,187.66187671112576,50.63615338133664,94.9783795148546,2.847353987872056,161.8402008449905,7.262877560109467
Page_0012_2_4,Page_0012_2_4_4_out,12,2,4,4,out,0,,202.63267258761604,52.84439011369197,0.6674622503653191,83.99435186169578,28.72192290452814,154.01267525850764,31.258532590598147,98.6415455353452,4.22439278458352,148.77166458417605,8.774498096950348
Page_0012_2_5,Page_0012_2_5_1_in,12,2,5,1,in,0,,216.02314690791815,55.7255098460875,0.5934084772639608,86.12502996232413,23.483594571291068,156.98317742984872,28.39510528292912,101.08176050832088,6.203038976055595,146.86389145846252,1.7312959530185017
Page_0012_2_5,Page_0012_2_5_2_out,12,2,5,2,out,0,,289.4563870430224,61.01091836462107,0.5759980903503011,117.39246919761176,31.921907456913857,202.07189275566537,29.393029073963536,137.22619979394787,15.328734132719347,183.09494062787047,11.715063656536245
Page_0012_2_5,Page_0012_2_5_3_in,12,2,5,3,in,0,,196.04081207748555,65.9250482745999,0.4778309741881767,56.23318880990326,38.15532041891112,133.27837057557616,36.72704639253476,68.8632119860027,7.406621022494511,121.97460185254046,2.489277588827356
Page_0012_2_5,Page_0012_2_5_4_out,12,2,5,4,out,0,,274.0602123621742,63.02994459178256,0.448854331704589,86.90790901279836,31.36901896813446,177.84777870487866,27.913573933491755,108.24628553084531,9.578187134041288,163.33272025946297,11.15448307381494
Page_0012_2_6,Page_0012_2_6_1_in,12,2,6,1,in,0,,207.03864373589775,58.0567945341302,0.4885104397527121,61.74209688267776,37.814196706131895,137.66995129836218,33.34643173574334,69.00644122372032,0.3332711167100652,120.03556220983396,0.6810322819727419
Page_0012_2_6,Page_0012_2_6_2_out,12,2,6,2,out,0,,265.5899094468764,54.31682261590404,0.4807337888797526,82.91730678271446,20.75380051704305,169.20823571043434,31.883741432931885,94.44635924700783,10.94921115812068,149.5915265860162,15.309316564277404
Page_0012_2_6,Page_0012_2_6_3_in,12,2,6,3,in,0,,211.85844330590177,56.89648149918323,0.6213349968808485,88.08711944066347,27.88654493920479,161.37190223113294,30.595901201070657,104.34325701185868,3.23801114222994,154.16897948617245,1.3877190609556886
Page_0012_2_6,Page_0012_2_6_4_out,12,2,6,4,out,0,,297.9463038871266,64.67608340360621,0.5662821610417699,122.55228382974975,37.22818459329528,209.2793204228574,27.05856691229233,143.16002394900983,10.733477671236775,197.68662752840717,3.463711368579222
Page_0012_2_7,Page_0012_2_7_1_in,12,2,7,1,in,0,,189.0026454841307,60.538835161229045,0.4620122053636414,61.04676455954034,8.677127221151515,119.03537086674802,6.37028120382099,57.13676637878975,25.69805299581275,125.13052364648372,24.33828366908352
Page_0012_2_7,Page_0012_2_7_2_out,12,2,7,2,out,0,,264.8490135907627,51.30470306752133,0.4653788580796912,84.43678795253003,37.51571457748689,178.77355614078613,27.000289346176405,104.0404101431816,8.098954083002152,164.91660439970536,8.397237240371462
Page_0012_2_7,Page_0012_2_7_3_in,12,2,7,3,in,0,,209.29644048573783,56.97660204982134,0.5967355324734619,83.43190146700043,33.273380014671346,156.04183197862596,24.9789245716114,107.23545965670354,3.0913091426611663,150.8960206236861,2.718631997178058
Page_0012_2_7,Page_0012_2_7_4_out,12,2,7,4,out,0,,294.4588256446052,63.75764067829005,0.5335270915507574,110.0629262140567,34.222102115432456,198.18050918409995,33.68212848872274,129.94006858595583,9.250868925517317,183.45858672003337,1.986695419026296
Page_0012_3_1,Page_0012_3_1_1_in,12,3,1,1,in,0,,201.357890334598,59.803963877401145,0.4748057713651498,56.64540873489764,24.419206974354875,131.9739691146037,37.9324594000656,66.94051063805762,2.9946678473736,113.79737820019676,6.793873325384883
Page_0012_3_1,Page_0012_3_1_2_out,12,3,1,2,out,0,,230.23466289853056,59.643495150215465,0.5645185632357392,100.50615189163923,39.35115540787592,170.08733397046615,40.028724971190336,113.29310570188044,5.802775234538878,153.73879655818735,5.420556506515358
Page_0012_3_1,Page_0012_3_1_3_in,12,3,1,3,in,0,,210.3734774157617,59.96002991893753,0.5653568926949408,84.00298467793434,39.843425620781225,159.88232173168416,36.477982368632205,98.38692716522664,2.2388753838449005,146.87212656059395,0.7605521473783102
Page_0012_3_1,Page_0012_3_1_4_out,12,3,1,4,out,0,,241.29857024027308,61.62489891752444,0.5317303563761271,78.34692091700066,39.3288695848895,160.90024885493528,47.928174578424354,95.69057942203362,7.956947271126222,143.47370548249472,2.880249142412877
Page_0012_3_2,Page_0012_3_2_1_in,12,3,2,1,in,0,,206.9033590834136,55.60567044908019,0.646219252960826,90.2498639109669,26.45679617890178,165.64254998964591,28.68005636200277,107.14664130253443,8.578884402183167,155.8747047069348,4.132364035981188
Page_0012_3_2,Page_0012_3_2_2_out,12,3,2,2,out,0,,263.4919353604584,69.23931077830564,0.6016880797372806,95.25149210227528,40.35038106747125,183.07201673557896,46.71869741728472,111.1153552382829,4.835062592170653,165.69767093733998,11.673981580468546
Page_0012_3_2,Page_0012_3_2_3_in,12,3,2,3,in,0,,218.05733191066977,64.09323583636923,0.4152768722791224,51.22964636005156,34.18367057271725,126.3475057618638,29.904979313749557,60.77759405691196,10.396348428810034,113.87830797715516,6.612939759304839
Page_0012_3_2,Page_0012_3_2_4_out,12,3,2,4,out,0,,240.53274205396653,56.80723498730293,0.5425884955752215,84.08002930205046,31.663049009316392,170.6212619934803,41.44134355631116,87.13990378614383,0.7982281262852872,149.6012546679675,4.05765964195021
Page_0012_3_3,Page_0012_3_3_1_in,12,3,3,1,in,0,,246.0894146443524,67.89402146429723,0.4474240422721268,70.07209158070035,42.47236726986082,160.99839181323054,41.28580668405912,84.79844624832141,7.086855005610148,137.1371460603964,7.899567735611312
Page_0012_3_3,Page_0012_3_3_2_out,12,3,3,2,out,0,,208.50419660045213,65.41355148901796,0.517665731241661,62.43999023649307,41.78812773105165,139.45043061035895,37.99443910081386,75.57162041296682,8.119740646008315,126.44349816382888,12.249153933789271
Page_0012_3_3,Page_0012_3_3_3_in,12,3,3,3,in,0,,273.19040978775223,65.00960269358703,0.5051786743129716,93.63798685273925,41.96340570266226,183.9962099659823,18.03870056722955,112.9432033283011,9.264600473956571,183.9962099659823,18.03870056722955
Page_0012_3_3,Page_0012_3_3_4_out,12,3,3,4,out,0,,226.0022123785517,58.54367468685745,0.543101591714473,94.97694634973858,5.42030092142698,150.97197341966432,6.668076317216702,86.88852995433639,25.38470725406252,155.90997817747035,20.690062945789844
