Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c,head,h_symetry,neck,n_symetry
Page_0013_4_6,Page_0013_4_6_3_in,13,4,6,3,in,0,,247.51767613647314,74.51589029072244,0.3975026524116543,-0.1862341036496924,62.24157096207861,78.0,0.3805108952909491,74.63243262818116,0.39086754264261814
Page_0013_4_6,Page_0013_4_6_4_out,13,4,6,4,out,0,,203.0,71.0,0.37438423645320196,-0.11933396579017476,40.86335880550013,76.16429609731846,0.41379310344827586,43.01162633521314,0.41625615763546797
Page_0013_4_7,Page_0013_4_7_1_in,13,4,7,1,in,0,,223.75879870968203,68.11799172990679,0.592234560997044,0.010421451796542027,30.70522019009119,57.0087712549569,0.5672884876567867,78.77182237323191,0.553327474634497
Page_0013_4_7,Page_0013_4_7_2_out,13,4,7,2,out,0,,241.0082986123092,79.01802597525723,0.4923474218817251,0.04679655215948968,27.7184876981598,63.0317380372777,0.5502367220452784,100.04498987955368,0.5457863475940432
Page_0013_4_7,Page_0013_4_7_3_in,13,4,7,3,in,0,,213.45959805077868,76.225197407752,0.3615055415340722,-0.19158815885989272,53.67116024083565,81.27115109311545,0.3658619554482607,55.31726674375732,0.4014045868539448
Page_0013_4_7,Page_0013_4_7_4_out,13,4,7,4,out,0,,228.1074308302998,68.19155317904624,0.4513481828839391,-0.09314144824659122,45.25808041309696,94.15412895885129,0.45744047047066283,81.25269226308751,0.4704418349893337
Page_0013_5_1,Page_0013_5_1_1_in,13,5,1,1,in,0,,203.08865059377396,58.3144354220406,0.45183658625287904,-0.025284331772208245,29.158348370039604,71.30918594402827,0.44870893441629284,71.30918594402827,0.44868468905321846
Page_0013_5_1,Page_0013_5_1_2_out,13,5,1,2,out,0,,240.53274205396653,56.34160191363652,0.5760508849557523,-0.004190678937038912,32.06549529195867,92.0,0.5218473451327433,67.7421582177598,0.531941371681416
Page_0013_5_1,Page_0013_5_1_3_in,13,5,1,3,in,0,,207.1955597979841,61.46367235097431,0.6006289308176102,0.07937305933974698,20.27780050932836,84.00595217006948,0.5728511530398323,66.18912297349165,0.5787211740041928
Page_0013_5_1,Page_0013_5_1_4_out,13,5,1,4,out,0,,257.3285837212804,78.08304739967511,0.5371802229001178,-0.015861004378452618,41.35563326593097,105.04284840006957,0.5200549699477482,74.24284477308234,0.5305355039415264
Page_0013_5_2,Page_0013_5_2_1_in,13,5,2,1,in,0,,216.6679487141557,60.75194821438772,0.6214506337203108,0.059658853917834626,21.292788156300585,83.05419917138447,0.5757056129513259,62.00806399170998,0.5793055703482798
Page_0013_5_2,Page_0013_5_2_2_out,13,5,2,2,out,0,,235.07658326596462,68.73504700261408,0.4521090823546444,-0.0815301437542539,41.353520579506196,66.12110101926616,0.4432601653969346,55.0,0.45061616691699397
Page_0013_5_2,Page_0013_5_2_3_in,13,5,2,3,in,0,,187.0240626229684,62.75663053936131,0.41714792155068897,-0.0416688686471135,33.13129525629077,1000000.0,1.0,78.40918313565064,0.4937389216078678
Page_0013_5_2,Page_0013_5_2_4_out,13,5,2,4,out,0,,217.00691233230336,60.20084733519943,0.5935190690563152,-0.010484202869316202,32.932938545870066,44.01136216933077,0.6056230357597894,64.1248781675256,0.5891446530196213
Page_0013_5_3,Page_0013_5_3_1_in,13,5,3,1,in,0,,201.9925741209315,67.50248151121053,0.6085390063969021,0.10664189769230507,18.332550649042304,83.02409288875127,0.5981103404328325,67.0,0.5975711379623048
Page_0013_5_3,Page_0013_5_3_2_out,13,5,3,2,out,0,,240.91699815496622,72.22404451846819,0.4737685429265519,-0.1180692606071812,52.06819887509865,1000000.0,1.0,1000000.0,1.0
Page_0013_5_3,Page_0013_5_3_3_in,13,5,3,3,in,0,,201.12185361118767,76.64507721672331,0.5140914709517923,-0.04752986263036322,37.37672431947211,78.10249675906654,0.48808405438813346,54.230987451824994,0.49081582200247215
Page_0013_5_3,Page_0013_5_3_4_out,13,5,3,4,out,0,,228.06358762415363,74.66777216564536,0.5145252148501337,-0.05945492868127432,46.61556898884274,100.24470060806208,0.4965873916136351,52.61178575186362,0.507526964412743
Page_0013_5_4,Page_0013_5_4_1_in,13,5,4,1,in,0,,199.56452590578317,74.59241532249004,0.3587606086476171,-0.22413766307422983,57.13464891552331,83.95236744726142,0.3743032190026615,56.32051136131489,0.3617486064380053
Page_0013_5_4,Page_0013_5_4_2_out,13,5,4,2,out,0,,220.7351353998724,67.73729054467802,0.5839832526065184,-0.058906185049862496,47.122893254259814,100.24470060806208,0.49673672112306044,71.7007670809734,0.4996716197356538
Page_0013_5_4,Page_0013_5_4_3_in,13,5,4,3,in,0,,218.50858106719744,67.92868237717111,0.5343065387676456,-0.07511974434610447,45.96576895496657,79.40403012442127,0.5340447367318729,57.97413216254298,0.5346102291291418
Page_0013_5_4,Page_0013_5_4_4_out,13,5,4,4,out,0,,245.00204080782675,73.5585709432355,0.5579582181054875,0.03870420560417191,28.863468134360556,66.27216610312357,0.530536767400793,99.04544411531506,0.5112784460067303
Page_0013_5_5,Page_0013_5_5_1_in,13,5,5,1,in,0,,187.06683297688022,69.1571017380665,0.37352117505858146,-0.12102596497125036,40.1453777029417,82.02438661763951,0.4221009315882723,65.03076195155643,0.4115134022975367
Page_0013_5_5,Page_0013_5_5_2_out,13,5,5,2,out,0,,259.47061490658245,58.66174867423826,0.5551875232083178,-0.16382048083703793,67.77573330256114,86.68333173107735,0.5243297437801708,73.43704787094863,0.5426661715558858
Page_0013_5_5,Page_0013_5_5_3_in,13,5,5,3,in,0,,208.47062143141417,57.504505515871905,0.5882190520018408,-0.009768636297500717,30.301257545612096,75.0,0.5593879429360331,57.0,0.5833640128854118
Page_0013_5_5,Page_0013_5_5_4_out,13,5,5,4,out,0,,294.63536787018626,58.716643982884726,0.5932496256191684,-0.08059007473934228,52.9700797622,74.70609078247904,0.5485485543140192,76.05918747922567,0.5242080405483239
Page_0013_5_6,Page_0013_5_6_1_in,13,5,6,1,in,0,,202.41788458533006,63.783889582925255,0.4113684621580066,-0.08482006276462806,39.16993298249165,73.38937252763509,0.41035560002928767,57.56735185849702,0.39065970273106687
Page_0013_5_6,Page_0013_5_6_2_out,13,5,6,2,out,0,,198.01262586006985,74.86896320680292,0.4743043688948965,-0.06313143945456028,46.38707408242383,94.02127418834527,0.47547756892550175,59.0,0.4974495651508583
Page_0013_5_6,Page_0013_5_6_3_in,13,5,6,3,in,0,,205.8275977608445,58.62187642115779,0.5828396081671192,0.014335422091367,28.5210275848137,64.00781202322104,0.6073881742004013,70.71067811865476,0.5997639560958338
Page_0013_5_6,Page_0013_5_6_4_out,13,5,6,4,out,0,,246.89471440271862,54.72778156749076,0.5014026280820907,-0.0785363211038137,46.57013843382393,75.53806987208503,0.5062010925734535,59.07622195096772,0.5208179536394507
Page_0013_5_7,Page_0013_5_7_1_in,13,5,7,1,in,0,,245.09997960016236,73.42717869401275,0.4853181076672104,-0.11356009097498024,52.657191069637214,1000000.0,1.0,1000000.0,1.0
Page_0013_5_7,Page_0013_5_7_2_out,13,5,7,2,out,0,,193.6620768245554,66.1461459571405,0.4950006665777897,-0.08867682339817554,39.610398124056225,73.00684899377592,0.45013998133582195,42.1070065428546,0.46079189441407814
Page_0013_5_7,Page_0013_5_7_3_in,13,5,7,3,in,0,,261.6295090390226,63.830720247650504,0.5449233016800583,-0.1017296435727878,57.31200335966632,101.40019723846694,0.5527246165084002,77.87810988975015,0.5968224981738495
Page_0013_5_7,Page_0013_5_7_4_out,13,5,7,4,out,0,,236.03389587091087,61.31322768961485,0.5761056863871339,0.10193059558267054,18.873136412400328,1000000.0,1.0,71.42128534267638,0.5959577828834004
Page_0014_1_1,Page_0014_1_1_1_in,14,1,1,1,in,0,,279.03404810166086,63.81300103388356,0.5593115848959671,0.12936833301317732,19.512438267191918,95.63472172804185,0.570472643205754,74.14849964766651,0.5401104546622142
Page_0014_1_1,Page_0014_1_1_2_out,14,1,1,2,out,0,,212.42645786248002,56.17002759479472,0.44042105263157894,0.10751637426999064,24.9429375756545,67.26812023536856,0.4614736842105264,48.041648597857254,0.4543157894736843
Page_0014_1_1,Page_0014_1_1_3_in,14,1,1,3,in,0,,229.2640399190418,84.18677437078928,0.5372892964499069,0.019889877215505305,34.92843635521446,91.00549433962765,0.48968836802252574,78.29431652425353,0.4467105513488833
Page_0014_1_1,Page_0014_1_1_4_out,14,1,1,4,out,0,,225.26872841120226,67.93219861420856,0.5319236984195799,0.02519996861670472,27.606708775129455,67.7421582177598,0.5110057935600836,48.507731342539614,0.5509301225712371
Page_0014_1_2,Page_0014_1_2_1_in,14,1,2,1,in,0,,265.0018867857359,83.46355668736518,0.5370375644348246,-0.01830939259807853,46.08309303793144,73.17103251970687,0.48857972830575586,116.06894502837527,0.5027625096118248
Page_0014_1_2,Page_0014_1_2_2_out,14,1,2,2,out,0,,224.0089283934906,69.19367058786577,0.4045436428856118,-0.04416741687889304,35.03602262056208,51.62363799656123,0.44886408927859706,79.0,0.44639298525308885
Page_0014_1_2,Page_0014_1_2_3_in,14,1,2,3,in,0,,262.15453457836657,66.87658494329463,0.573648599490724,0.1364007189024667,20.353585271186592,101.71037311896953,0.5626918879592578,94.36630754670864,0.5477264459803566
Page_0014_1_2,Page_0014_1_2_4_out,14,1,2,4,out,0,,216.00231480241132,57.62438245805804,0.6237649227339951,0.14006082424536312,14.251141504640438,51.62363799656123,0.6181923398418243,63.28506932918696,0.59399447028313
Page_0014_1_3,Page_0014_1_3_1_in,14,1,3,1,in,0,,208.00240383226344,71.50878896570175,0.5079625563388421,-0.029883926657073803,35.49604240428878,57.87054518492115,0.4639084710505028,81.00617260431454,0.4531029700681845
Page_0014_1_3,Page_0014_1_3_2_out,14,1,3,2,out,0,,232.03448019637082,81.05691871347219,0.5112184249628529,-0.03482415286464438,40.71148606453022,86.05230967266364,0.47462852897474,53.03772242470448,0.5008915304606241
Page_0014_1_3,Page_0014_1_3_3_in,14,1,3,3,in,0,,212.33935103979195,68.23040538201974,0.5101135557132718,0.015541127259391026,27.518789859620696,88.28363381737297,0.5252838892831796,60.67124524847005,0.536151525904897
Page_0014_1_3,Page_0014_1_3_4_out,14,1,3,4,out,0,,244.00204917172314,64.54044158013161,0.53989955825789,-0.05981234496056596,41.120679155769814,41.048751503547585,0.46104103330701923,74.0,0.478677125149067
Page_0014_1_4,Page_0014_1_4_1_in,14,1,4,1,in,0,,197.25364381932212,75.87692531403518,0.4779356961114395,-0.03931355164012608,40.03862440439657,91.0494371207203,0.4915700737618546,60.8276253029822,0.5052815543961552
Page_0014_1_4,Page_0014_1_4_2_out,14,1,4,2,out,0,,192.37983262286096,57.79192053771868,0.5816265874088086,0.053983467562719635,22.464643139968707,64.38167441127949,0.5776411780599838,43.18564576337837,0.6227370980815996
Page_0014_1_4,Page_0014_1_4_3_in,14,1,4,3,in,0,,198.22462006521792,64.6690607644117,0.6031608683480518,-0.016685289013402518,38.39233868832776,91.26883367283708,0.5419922123533455,85.0235261559999,0.5506451530807015
Page_0014_1_4,Page_0014_1_4_4_out,14,1,4,4,out,0,,201.43485299222675,73.55231619511119,0.37618296529968454,-0.17789942466359515,59.1075950383975,75.32595834106593,0.43079652996845436,55.31726674375732,0.4357255520504732
Page_0014_1_5,Page_0014_1_5_1_in,14,1,5,1,in,0,,227.71253808255707,62.50863531651239,0.5729465990395926,0.00967132307014597,27.271523220996524,80.05623023850174,0.5280118797369486,64.07807737440318,0.5590322642855764
Page_0014_1_5,Page_0014_1_5_2_out,14,1,5,2,out,0,,234.54637068179076,82.76401780838586,0.46429869846578925,0.10868482986429549,27.118500755032482,98.2700361249552,0.5467897913182578,79.40403012442127,0.5681851232458373
Page_0014_1_5,Page_0014_1_5_3_in,14,1,5,3,in,0,,193.2097306038182,76.11417889793063,0.4479507098848112,-0.13155965710750767,45.401552739424346,87.00574693662483,0.4172515403160997,64.00781202322104,0.4148004286096973
Page_0014_1_5,Page_0014_1_5_4_out,14,1,5,4,out,0,,226.71568097509268,73.36942874201735,0.45210116731517513,-0.06524316359539237,46.83040702294151,101.01980003939822,0.48749027237354087,76.15773105863909,0.5439688715953308
Page_0014_1_6,Page_0014_1_6_1_in,14,1,6,1,in,0,,196.91876497682998,81.92210631575989,0.5505325321711323,0.033670768701883395,36.722519328912405,95.00526301210897,0.5203471129793436,64.03124237432849,0.4880212497098796
Page_0014_1_6,Page_0014_1_6_2_out,14,1,6,2,out,0,,206.0728026693479,68.36904151105455,0.6196722083549192,0.100734849714617,20.940636289500826,79.1580697086532,0.5975604012621861,52.15361924162119,0.6087458201855601
Page_0014_1_6,Page_0014_1_6_3_in,14,1,6,3,in,0,,247.1639132235934,63.43968177027245,0.511376657390735,0.07576669625293637,23.692294357065048,86.46964785403026,0.5245293828777214,69.42621983083913,0.5037158291045997
Page_0014_1_6,Page_0014_1_6_4_out,14,1,6,4,out,0,,216.8155898453799,60.67829351838622,0.42249356506200936,0.04671183008575046,28.782355746950376,68.46897107449476,0.4441915377906358,53.71219600798314,0.4580293135357059
Page_0014_1_7,Page_0014_1_7_1_in,14,1,7,1,in,0,,213.84573879317773,60.90839159810059,0.5614476273780888,-0.0021432808319911843,29.536753949899815,79.07591289387686,0.5331183030833151,51.35172830587107,0.5425431882790291
Page_0014_1_7,Page_0014_1_7_2_out,14,1,7,2,out,0,,228.70942263055102,74.45255120733009,0.4567561367286074,-0.10267123164555451,49.66057635196937,63.34824385884742,0.4753957329662767,69.02897942168927,0.48766919018123417
Page_0014_1_7,Page_0014_1_7_3_in,14,1,7,3,in,0,,190.4442175546425,62.80579244454158,0.4353304474895916,-0.12976230621195742,43.80266749680273,76.05918747922567,0.4507844164437949,53.36665625650534,0.453968954203314
Page_0014_1_7,Page_0014_1_7_4_out,14,1,7,4,out,0,,224.1628872048181,65.5371644396104,0.5655833946944216,-0.04891824422624663,44.0239767935174,65.27633568147036,0.5890664490835638,57.4543296888929,0.6137833588728132
Page_0014_2_1,Page_0014_2_1_1_in,14,2,1,1,in,0,,202.20039564748632,63.283753520979204,0.4198850434144551,-0.05149978579452856,32.24723367386731,75.0066663703967,0.44122538828421176,63.56099432828282,0.4194203253026782
Page_0014_2_1,Page_0014_2_1_2_out,14,2,1,2,out,0,,261.3235542388018,60.94743371447352,0.5286132669497731,-0.03120713942820424,36.65111609205741,88.32326986700618,0.5196148777273393,74.10802925459562,0.5188168106604187
Page_0014_2_1,Page_0014_2_1_3_in,14,2,1,3,in,0,,205.00975586542216,61.187332022552425,0.5922101406171929,0.10239606157196948,14.572126450694896,49.36598018878993,0.5927216921649338,65.00769185258002,0.590604106688239
Page_0014_2_1,Page_0014_2_1_4_out,14,2,1,4,out,0,,276.2191159206763,68.00398277067228,0.5409124867294912,0.015914311027337764,33.245097414019554,95.13148795220224,0.5510242866692006,75.23961722390672,0.5547007090711299
Page_0014_2_2,Page_0014_2_2_1_in,14,2,2,1,in,0,,193.00259065618783,88.52212782177098,0.47906040268456374,0.013191756947584867,38.71977311792513,63.387695966961914,0.5262013422818791,90.27181176868004,0.5458657718120806
Page_0014_2_2,Page_0014_2_2_2_out,14,2,2,2,out,0,,220.0545386943882,68.31033837878002,0.6224186353874113,0.03718798692111552,26.498145189084177,70.02856560004639,0.5769040145382455,38.05259518088089,0.5953246324136793
Page_0014_2_2,Page_0014_2_2_3_in,14,2,2,3,in,0,,242.1672975444868,63.53046078475453,0.5014920283059086,-0.010216421386682158,31.82693091142014,93.14504817756014,0.47930769886605856,64.93843238021688,0.462707818228323
Page_0014_2_2,Page_0014_2_2_4_out,14,2,2,4,out,0,,209.95475703112803,59.117498338748234,0.4575667521154239,0.026346686272053728,28.26036087909714,73.17103251970687,0.46123046210385427,54.45181356024793,0.4536194732424402
Page_0014_2_3,Page_0014_2_3_1_in,14,2,3,1,in,0,,180.17769007288334,64.42529036366528,0.454780680137999,-0.025767431375899603,30.57142716111882,73.10950690573696,0.4571833415475604,51.0,0.4611261705273534
Page_0014_2_3,Page_0014_2_3_2_out,14,2,3,2,out,0,,258.98455552406983,62.826140219345184,0.4795223115113384,-0.11235858472583658,54.91301304581751,72.44308110509934,0.4756012106212634,77.41446893184762,0.4789632191791034
Page_0014_2_3,Page_0014_2_3_3_in,14,2,3,3,in,0,,191.51240168720145,59.48961999133752,0.5950323090765329,0.10341168602714743,16.807101946041037,75.16648189186454,0.5980996264689042,58.077534382926416,0.6050385800365351
Page_0014_2_3,Page_0014_2_3_4_out,14,2,3,4,out,0,,280.8629559055448,66.97216419785124,0.53483596166523,-0.00037095915313206874,37.30180103115174,82.00609733428362,0.5610897013336037,57.55866572463264,0.5746412453729526
Page_0014_2_4,Page_0014_2_4_1_in,14,2,4,1,in,0,,211.00236965494014,73.62950485061654,0.37132204303490407,-0.10442916166750865,41.12301245506133,58.855755878248644,0.3936031624814698,76.10519036176179,0.3898971295090068
Page_0014_2_4,Page_0014_2_4_2_out,14,2,4,2,out,0,,220.05681084665386,69.34572913825376,0.4655653071760455,-0.06218936556474507,37.82494216295876,78.00640999302557,0.4462054723799691,71.16881339463234,0.4699019101703666
Page_0014_2_4,Page_0014_2_4_3_in,14,2,4,3,in,0,,199.49185447030163,68.2584260703595,0.6492951730029902,0.1400359673650201,17.60889477785081,79.20227269466452,0.5914264894338769,75.96051605933177,0.6392064728497122
Page_0014_2_4,Page_0014_2_4_4_out,14,2,4,4,out,0,,235.54405108174564,87.85193217560179,0.5405634361312882,0.01941890977783108,40.89488011772666,89.82204629154248,0.5314972693354482,64.38167441127949,0.5467457327733819
Page_0014_2_5,Page_0014_2_5_1_in,14,2,5,1,in,0,,237.92856070678022,75.62774282561037,0.4444091149973502,-0.13639083456675435,57.8745633906446,95.13148795220224,0.44144144144144143,90.80198235721508,0.41889242183359826
Page_0014_2_5,Page_0014_2_5_2_out,14,2,5,2,out,0,,208.40585404445815,74.72918681390628,0.429512122119126,-0.12183030718256779,46.73701506391676,72.0,0.42322657886860227,59.50630218724736,0.4458246034121521
Page_0014_2_5,Page_0014_2_5_3_in,14,2,5,3,in,0,,251.45377308761942,64.8508861082701,0.536146388524253,-0.014531034884293595,37.89624764234842,96.20810776644555,0.5476759082066772,96.20810776644555,0.5476600926789922
Page_0014_2_5,Page_0014_2_5_4_out,14,2,5,4,out,0,,214.00934559032697,57.8853225583618,0.5586026200873362,0.09104546875663176,17.544334936813023,53.150729063673246,0.5722489082969432,68.0294054067798,0.5719213973799127
Page_0014_2_6,Page_0014_2_6_1_in,14,2,6,1,in,0,,201.80436070610565,60.414948206969676,0.4347697974217311,-0.0010478623443325964,28.961783023849943,58.077534382926416,0.44898710865561703,48.010415536631214,0.45068139963167586
Page_0014_2_6,Page_0014_2_6_2_out,14,2,6,2,out,0,,253.78928267363852,64.0019146154716,0.6401434582123617,0.0817842533257997,23.332191384555195,74.67261881037788,0.5998385318821904,65.86349520030045,0.6107609185051779
Page_0014_2_6,Page_0014_2_6_3_in,14,2,6,3,in,0,,198.3053201505194,53.805919033847225,0.6111888111888112,0.09430779407007016,19.22973642658005,76.11832893594026,0.59006993006993,69.42621983083913,0.5820979020979021
Page_0014_2_6,Page_0014_2_6_4_out,14,2,6,4,out,0,,286.8449058289165,58.826214644593314,0.4842245989304813,-0.0710146529953274,44.09644689613903,82.05485969764375,0.467245989304813,46.010868281309364,0.46751336898395734
Page_0014_2_7,Page_0014_2_7_1_in,14,2,7,1,in,0,,246.0,61.0,0.45934959349593496,-0.01783300020207358,32.03496051383902,80.00624975587844,0.4796747967479675,55.44366510251645,0.4735772357723577
