Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c
Page_0013_3_6,Page_0013_3_6_4_out,4,out,0,,268.1510768205118,268.1510768205118,0.43564425283359975,-0.12281710642687575,58.15721479017825
Page_0013_3_7,Page_0013_3_7_1_in,1,in,0,,220.51077071199947,220.51077071199947,0.5958868894601542,0.061595735021151565,23.028744136992923
Page_0013_3_7,Page_0013_3_7_2_out,2,out,0,,217.5890622251036,217.5890622251036,0.4129052698278593,-0.021624749514852357,38.16526878713022
Page_0013_3_7,Page_0013_3_7_3_in,3,in,0,,211.03791128610044,211.03791128610044,0.3148618003008734,-0.13922002990578441,43.495798806090036
Page_0013_3_7,Page_0013_3_7_4_out,4,out,0,,197.06344156134085,197.06344156134085,0.5175876808981821,0.14180301949777913,25.11149442753018
Page_0013_4_1,Page_0013_4_1_1_in,1,in,0,,250.09798079952586,250.09798079952586,0.5432860637260388,-0.0015738589395856454,38.35579211430235
Page_0013_4_1,Page_0013_4_1_2_out,2,out,0,,191.02355875650522,191.02355875650522,0.4397095094546451,-0.06522150325124904,36.13727151423091
Page_0013_4_1,Page_0013_4_1_3_in,3,in,0,,206.194083329275,206.194083329275,0.5327406152977702,-0.07757768540868211,55.93070716980454
Page_0013_4_1,Page_0013_4_1_4_out,4,out,0,,217.29703173306348,217.29703173306348,0.5608030835698252,-0.05483040040705679,48.07822589129568
Page_0013_4_2,Page_0013_4_2_1_in,1,in,0,,210.01190442448734,210.01190442448734,0.5800929599818615,-0.020860729782569677,32.08407592377911
Page_0013_4_2,Page_0013_4_2_2_out,2,out,0,,262.1907702418222,262.1907702418222,0.4877516583265448,-0.026754731097627233,36.70980034165055
Page_0013_4_2,Page_0013_4_2_3_in,3,in,0,,193.3726971420733,193.3726971420733,0.4402160832241329,-0.01916138648957326,30.945806022536207
Page_0013_4_2,Page_0013_4_2_4_out,4,out,0,,223.29352879114074,223.29352879114074,0.4896510228640193,-0.0190893112792789,39.69839762732206
Page_0013_4_3,Page_0013_4_3_1_in,1,in,0,,258.3273117577776,258.3273117577776,0.5711267289047397,0.0869911837975111,25.750506663711672
Page_0013_4_3,Page_0013_4_3_2_out,2,out,0,,223.27113561766106,223.27113561766106,0.579458375125376,0.010425771794536732,25.885360375497438
Page_0013_4_3,Page_0013_4_3_3_in,3,in,0,,258.3273117577776,258.3273117577776,0.5343832886278154,-0.07917368262044186,57.20508383848018
Page_0013_4_3,Page_0013_4_3_4_out,4,out,0,,222.27235545609355,222.27235545609355,0.41712377289748004,-0.1370282720790234,47.23241999984954
Page_0013_4_4,Page_0013_4_4_1_in,1,in,0,,209.16022566444127,209.16022566444127,0.4347627320106062,-0.13073867639011338,49.63995058368921
Page_0013_4_4,Page_0013_4_4_2_out,2,out,0,,238.83885781003056,238.83885781003056,0.4295280835846014,-0.13693114298525066,57.620047124395
Page_0013_4_4,Page_0013_4_4_3_in,3,in,0,,202.5487595617411,202.5487595617411,0.6101252864037439,0.077305905515607,23.81078867633216
Page_0013_4_4,Page_0013_4_4_4_out,4,out,0,,243.50154003619772,243.50154003619772,0.5105324405916383,-0.1001026796728431,51.66780922179549
Page_0013_4_5,Page_0013_4_5_1_in,1,in,0,,224.62858233092243,224.62858233092243,0.48886202386142935,-0.07682074350467166,51.120986695965684
Page_0013_4_5,Page_0013_4_5_2_out,2,out,0,,230.82460874005614,230.82460874005614,0.5614864864864866,-0.061412387160236594,41.99296555891397
Page_0013_4_5,Page_0013_4_5_3_in,3,in,0,,284.04401067440233,284.04401067440233,0.5596113087343986,-0.004994235549806741,33.929223121355086
Page_0013_4_5,Page_0013_4_5_4_out,4,out,0,,206.77040407176264,206.77040407176264,0.43928053515460547,0.02319386782983642,28.86405335014468
Page_0013_4_6,Page_0013_4_6_1_in,1,in,0,,255.27436220662662,255.27436220662662,0.554254584516228,-0.031456181163529016,41.744709401252685
Page_0013_4_6,Page_0013_4_6_2_out,2,out,0,,226.05530296810116,226.05530296810116,0.5542748674194242,0.1257848475198122,16.31206131749543
Page_0013_4_6,Page_0013_4_6_3_in,3,in,0,,247.51767613647314,247.51767613647314,0.3975026524116543,-0.18623410364969228,62.241570962078576
Page_0013_4_6,Page_0013_4_6_4_out,4,out,0,,203.0,203.0,0.37438423645320196,-0.11933396579017469,40.86335880550012
Page_0013_4_7,Page_0013_4_7_1_in,1,in,0,,223.75879870968203,223.75879870968203,0.592234560997044,0.010421451796542006,30.705220190091197
Page_0013_4_7,Page_0013_4_7_2_out,2,out,0,,241.0082986123092,241.0082986123092,0.4923474218817251,0.0467965521594897,27.7184876981598
Page_0013_4_7,Page_0013_4_7_3_in,3,in,0,,213.45959805077868,213.45959805077868,0.3615055415340722,-0.1915881588598927,53.67116024083565
Page_0013_4_7,Page_0013_4_7_4_out,4,out,0,,228.1074308302998,228.1074308302998,0.4513481828839391,-0.09314144824659132,45.25808041309698
Page_0013_5_1,Page_0013_5_1_1_in,1,in,0,,203.08865059377396,203.08865059377396,0.45183658625287904,-0.025284331772208266,29.15834837003961
Page_0013_5_1,Page_0013_5_1_2_out,2,out,0,,240.53274205396653,240.53274205396653,0.5760508849557523,-0.004190678937038811,32.06549529195865
Page_0013_5_1,Page_0013_5_1_3_in,3,in,0,,207.1955597979841,207.1955597979841,0.6006289308176102,0.07937305933974696,20.27780050932835
Page_0013_5_1,Page_0013_5_1_4_out,4,out,0,,257.3285837212804,257.3285837212804,0.5371802229001178,-0.015861004378452583,41.35563326593097
Page_0013_5_2,Page_0013_5_2_1_in,1,in,0,,216.6679487141557,216.6679487141557,0.6214506337203108,0.05965885391783471,21.292788156300578
Page_0013_5_2,Page_0013_5_2_2_out,2,out,0,,235.07658326596462,235.07658326596462,0.4521090823546444,-0.08153014375425374,41.35352057950619
Page_0013_5_2,Page_0013_5_2_3_in,3,in,0,,187.0240626229684,187.0240626229684,0.41714792155068897,-0.04166886864711346,33.13129525629076
Page_0013_5_2,Page_0013_5_2_4_out,4,out,0,,217.00691233230336,217.00691233230336,0.5935190690563152,-0.010484202869316424,32.93293854587006
Page_0013_5_3,Page_0013_5_3_1_in,1,in,0,,201.9925741209315,201.9925741209315,0.6085390063969021,0.10664189769230495,18.33255064904231
Page_0013_5_3,Page_0013_5_3_2_out,2,out,0,,240.91699815496622,240.91699815496622,0.4737685429265519,-0.11806926060718109,52.06819887509864
Page_0013_5_3,Page_0013_5_3_3_in,3,in,0,,201.12185361118767,201.12185361118767,0.5140914709517923,-0.04752986263036322,37.37672431947211
Page_0013_5_3,Page_0013_5_3_4_out,4,out,0,,228.06358762415363,228.06358762415363,0.5145252148501337,-0.05945492868127441,46.61556898884275
Page_0013_5_4,Page_0013_5_4_1_in,1,in,0,,199.56452590578317,199.56452590578317,0.3587606086476171,-0.22413766307422983,57.13464891552331
Page_0013_5_4,Page_0013_5_4_2_out,2,out,0,,220.7351353998724,220.7351353998724,0.5839832526065184,-0.05890618504986246,47.122893254259814
Page_0013_5_4,Page_0013_5_4_3_in,3,in,0,,218.50858106719744,218.50858106719744,0.5343065387676456,-0.0751197443461045,45.96576895496656
Page_0013_5_4,Page_0013_5_4_4_out,4,out,0,,245.00204080782675,245.00204080782675,0.5579582181054875,0.038704205604171905,28.863468134360556
Page_0013_5_5,Page_0013_5_5_1_in,1,in,0,,187.06683297688022,187.06683297688022,0.37352117505858146,-0.12102596497125037,40.14537770294173
Page_0013_5_5,Page_0013_5_5_2_out,2,out,0,,259.47061490658245,259.47061490658245,0.5551875232083178,-0.16382048083703804,67.77573330256115
Page_0013_5_5,Page_0013_5_5_3_in,3,in,0,,208.47062143141417,208.47062143141417,0.5882190520018408,-0.009768636297500771,30.301257545612096
Page_0013_5_5,Page_0013_5_5_4_out,4,out,0,,294.63536787018626,294.63536787018626,0.5932496256191684,-0.08059007473934232,52.9700797622
Page_0013_5_6,Page_0013_5_6_1_in,1,in,0,,202.41788458533006,202.41788458533006,0.4113684621580066,-0.0848200627646281,39.169932982491666
Page_0013_5_6,Page_0013_5_6_2_out,2,out,0,,198.01262586006985,198.01262586006985,0.4743043688948965,-0.0631314394545602,46.38707408242383
Page_0013_5_6,Page_0013_5_6_3_in,3,in,0,,205.8275977608445,205.8275977608445,0.5828396081671192,0.014335422091367157,28.52102758481369
Page_0013_5_6,Page_0013_5_6_4_out,4,out,0,,246.89471440271862,246.89471440271862,0.5014026280820907,-0.0785363211038139,46.57013843382398
Page_0013_5_7,Page_0013_5_7_1_in,1,in,0,,245.09997960016236,245.09997960016236,0.4853181076672104,-0.1135600909749803,52.65719106963721
Page_0013_5_7,Page_0013_5_7_2_out,2,out,0,,193.6620768245554,193.6620768245554,0.4950006665777897,-0.08867682339817552,39.610398124056225
Page_0013_5_7,Page_0013_5_7_3_in,3,in,0,,261.6295090390226,261.6295090390226,0.5449233016800583,-0.10172964357278767,57.312003359666306
Page_0013_5_7,Page_0013_5_7_4_out,4,out,0,,236.03389587091087,236.03389587091087,0.5761056863871339,0.1019305955826706,18.873136412400317
Page_0014_1_1,Page_0014_1_1_1_in,1,in,0,,279.03404810166086,279.03404810166086,0.5593115848959671,0.12936833301317732,19.512438267191914
Page_0014_1_1,Page_0014_1_1_2_out,2,out,0,,212.42645786248002,212.42645786248002,0.44042105263157894,0.10751637426999067,24.94293757565451
Page_0014_1_1,Page_0014_1_1_3_in,3,in,0,,229.2640399190418,229.2640399190418,0.5372892964499069,0.019889877215505336,34.92843635521446
Page_0014_1_1,Page_0014_1_1_4_out,4,out,0,,225.26872841120226,225.26872841120226,0.5319236984195799,0.0251999686167047,27.606708775129437
Page_0014_1_2,Page_0014_1_2_1_in,1,in,0,,265.0018867857359,265.0018867857359,0.5370375644348246,-0.018309392598078594,46.083093037931455
Page_0014_1_2,Page_0014_1_2_2_out,2,out,0,,224.0089283934906,224.0089283934906,0.4045436428856118,-0.04416741687889294,35.03602262056206
Page_0014_1_2,Page_0014_1_2_3_in,3,in,0,,262.15453457836657,262.15453457836657,0.573648599490724,0.13640071890246666,20.353585271186596
Page_0014_1_2,Page_0014_1_2_4_out,4,out,0,,216.00231480241132,216.00231480241132,0.6237649227339951,0.14006082424536312,14.251141504640442
Page_0014_1_3,Page_0014_1_3_1_in,1,in,0,,208.00240383226344,208.00240383226344,0.5079625563388421,-0.02988392665707381,35.496042404288765
Page_0014_1_3,Page_0014_1_3_2_out,2,out,0,,232.03448019637082,232.03448019637082,0.5112184249628529,-0.034824152864644464,40.71148606453024
Page_0014_1_3,Page_0014_1_3_3_in,3,in,0,,212.33935103979195,212.33935103979195,0.5101135557132718,0.015541127259391002,27.518789859620693
Page_0014_1_3,Page_0014_1_3_4_out,4,out,0,,244.00204917172314,244.00204917172314,0.53989955825789,-0.059812344960565846,41.1206791557698
Page_0014_1_4,Page_0014_1_4_1_in,1,in,0,,197.25364381932212,197.25364381932212,0.4779356961114395,-0.039313551640126225,40.03862440439654
Page_0014_1_4,Page_0014_1_4_2_out,2,out,0,,192.37983262286096,192.37983262286096,0.5816265874088086,0.053983467562719545,22.464643139968715
Page_0014_1_4,Page_0014_1_4_3_in,3,in,0,,198.22462006521792,198.22462006521792,0.6031608683480518,-0.016685289013402643,38.39233868832778
Page_0014_1_4,Page_0014_1_4_4_out,4,out,0,,201.43485299222675,201.43485299222675,0.37618296529968454,-0.1778994246635951,59.1075950383975
Page_0014_1_5,Page_0014_1_5_1_in,1,in,0,,227.71253808255707,227.71253808255707,0.5729465990395926,0.00967132307014608,27.271523220996517
Page_0014_1_5,Page_0014_1_5_2_out,2,out,0,,234.54637068179076,234.54637068179076,0.46429869846578925,0.10868482986429545,27.118500755032482
Page_0014_1_5,Page_0014_1_5_3_in,3,in,0,,193.2097306038182,193.2097306038182,0.4479507098848112,-0.13155965710750767,45.40155273942435
Page_0014_1_5,Page_0014_1_5_4_out,4,out,0,,226.71568097509268,226.71568097509268,0.45210116731517513,-0.06524316359539237,46.830407022941515
Page_0014_1_6,Page_0014_1_6_1_in,1,in,0,,196.91876497682998,196.91876497682998,0.5505325321711323,0.03367076870188352,36.72251932891239
Page_0014_1_6,Page_0014_1_6_2_out,2,out,0,,206.0728026693479,206.0728026693479,0.6196722083549192,0.10073484971461706,20.94063628950082
Page_0014_1_6,Page_0014_1_6_3_in,3,in,0,,247.1639132235934,247.1639132235934,0.511376657390735,0.0757666962529364,23.692294357065055
Page_0014_1_6,Page_0014_1_6_4_out,4,out,0,,216.8155898453799,216.8155898453799,0.42249356506200936,0.04671183008575048,28.78235574695039
Page_0014_1_7,Page_0014_1_7_1_in,1,in,0,,213.84573879317773,213.84573879317773,0.5614476273780888,-0.0021432808319911453,29.536753949899808
Page_0014_1_7,Page_0014_1_7_2_out,2,out,0,,228.70942263055102,228.70942263055102,0.4567561367286074,-0.10267123164555456,49.660576351969375
Page_0014_1_7,Page_0014_1_7_3_in,3,in,0,,190.4442175546425,190.4442175546425,0.4353304474895916,-0.1297623062119573,43.80266749680272
Page_0014_1_7,Page_0014_1_7_4_out,4,out,0,,224.1628872048181,224.1628872048181,0.5655833946944216,-0.048918244226246604,44.0239767935174
Page_0014_2_1,Page_0014_2_1_1_in,1,in,0,,202.20039564748632,202.20039564748632,0.4198850434144551,-0.051499785794528685,32.247233673867335
Page_0014_2_1,Page_0014_2_1_2_out,2,out,0,,261.3235542388018,261.3235542388018,0.5286132669497731,-0.031207139428204272,36.65111609205742
Page_0014_2_1,Page_0014_2_1_3_in,3,in,0,,205.00975586542216,205.00975586542216,0.5922101406171929,0.10239606157196945,14.572126450694903
Page_0014_2_1,Page_0014_2_1_4_out,4,out,0,,276.2191159206763,276.2191159206763,0.5409124867294912,0.015914311027337823,33.245097414019554
Page_0014_2_2,Page_0014_2_2_1_in,1,in,0,,193.00259065618783,193.00259065618783,0.47906040268456374,0.013191756947584857,38.71977311792511
Page_0014_2_2,Page_0014_2_2_2_out,2,out,0,,220.0545386943882,220.0545386943882,0.6224186353874113,0.03718798692111554,26.49814518908418
Page_0014_2_2,Page_0014_2_2_3_in,3,in,0,,242.1672975444868,242.1672975444868,0.5014920283059086,-0.010216421386682255,31.82693091142015
Page_0014_2_2,Page_0014_2_2_4_out,4,out,0,,209.95475703112803,209.95475703112803,0.4575667521154239,0.026346686272053648,28.260360879097153
Page_0014_2_3,Page_0014_2_3_1_in,1,in,0,,180.17769007288334,180.17769007288334,0.454780680137999,-0.025767431375899614,30.57142716111882
Page_0014_2_3,Page_0014_2_3_2_out,2,out,0,,258.98455552406983,258.98455552406983,0.4795223115113384,-0.11235858472583649,54.91301304581752
Page_0014_2_3,Page_0014_2_3_3_in,3,in,0,,191.51240168720145,191.51240168720145,0.5950323090765329,0.10341168602714748,16.80710194604104
Page_0014_2_3,Page_0014_2_3_4_out,4,out,0,,280.8629559055448,280.8629559055448,0.53483596166523,-0.0003709591531321761,37.301801031151754
Page_0014_2_4,Page_0014_2_4_1_in,1,in,0,,211.00236965494014,211.00236965494014,0.37132204303490407,-0.10442916166750854,41.12301245506131
Page_0014_2_4,Page_0014_2_4_2_out,2,out,0,,220.05681084665386,220.05681084665386,0.4655653071760455,-0.06218936556474513,37.82494216295878
Page_0014_2_4,Page_0014_2_4_3_in,3,in,0,,199.49185447030163,199.49185447030163,0.6492951730029902,0.14003596736502008,17.608894777850814
Page_0014_2_4,Page_0014_2_4_4_out,4,out,0,,235.54405108174564,235.54405108174564,0.5405634361312882,0.019418909777831055,40.89488011772666
Page_0014_2_5,Page_0014_2_5_1_in,1,in,0,,237.92856070678022,237.92856070678022,0.4444091149973502,-0.13639083456675433,57.87456339064459
Page_0014_2_5,Page_0014_2_5_2_out,2,out,0,,208.40585404445815,208.40585404445815,0.429512122119126,-0.12183030718256764,46.737015063916736
Page_0014_2_5,Page_0014_2_5_3_in,3,in,0,,251.45377308761942,251.45377308761942,0.536146388524253,-0.014531034884293562,37.89624764234841
Page_0014_2_5,Page_0014_2_5_4_out,4,out,0,,214.00934559032697,214.00934559032697,0.5586026200873362,0.09104546875663176,17.544334936813023
Page_0014_2_6,Page_0014_2_6_1_in,1,in,0,,201.80436070610565,201.80436070610565,0.4347697974217311,-0.0010478623443325934,28.96178302384995
Page_0014_2_6,Page_0014_2_6_2_out,2,out,0,,253.78928267363852,253.78928267363852,0.6401434582123617,0.08178425332579967,23.33219138455519
Page_0014_2_6,Page_0014_2_6_3_in,3,in,0,,198.3053201505194,198.3053201505194,0.6111888111888112,0.0943077940700702,19.22973642658005
Page_0014_2_6,Page_0014_2_6_4_out,4,out,0,,286.8449058289165,286.8449058289165,0.4842245989304813,-0.0710146529953274,44.09644689613903
Page_0014_2_7,Page_0014_2_7_1_in,1,in,0,,246.0,246.0,0.45934959349593496,-0.01783300020207361,32.03496051383902
Page_0014_2_7,Page_0014_2_7_2_out,2,out,0,,212.52999788265186,212.52999788265186,0.42688569594190706,-0.01261935697973372,34.67032657050955
Page_0014_2_7,Page_0014_2_7_3_in,3,in,0,,188.01063799689632,188.01063799689632,0.5749688808419147,0.020834525609571337,36.51345031219357
Page_0014_2_7,Page_0014_2_7_4_out,4,out,0,,215.74522010927612,215.74522010927612,0.6014695140291324,-0.04036434446570846,44.351736599640894
Page_0014_3_1,Page_0014_3_1_1_in,1,in,0,,241.05186163977245,241.05186163977245,0.53768973944171,0.07082720770028043,25.750465533884864
Page_0014_3_1,Page_0014_3_1_2_out,2,out,0,,192.75113488641253,192.75113488641253,0.44499771216321704,0.028758133456308805,26.778736974279347
Page_0014_3_1,Page_0014_3_1_3_in,3,in,0,,187.0721785835617,187.0721785835617,0.4747971196708195,-0.12699920368060988,52.8844017630721
Page_0014_3_1,Page_0014_3_1_4_out,4,out,0,,219.31712199461307,219.31712199461307,0.570935550935551,-0.039878280436216544,40.41175962863563
Page_0014_3_2,Page_0014_3_2_1_in,1,in,0,,253.33771926027913,253.33771926027913,0.546369585540667,-0.046602707455567084,40.94579317774295
Page_0014_3_2,Page_0014_3_2_2_out,2,out,0,,213.0,213.0,0.568075117370892,0.15001091739947542,14.673706548100244
Page_0014_3_2,Page_0014_3_2_3_in,3,in,0,,241.25090673404733,241.25090673404733,0.48103157967080173,-0.08612005900608231,46.6626459334841
Page_0014_3_2,Page_0014_3_2_4_out,4,out,0,,195.20758181996928,195.20758181996928,0.46567469689812624,-0.11377791108189395,41.828305343870156
Page_0014_3_3,Page_0014_3_3_1_in,1,in,0,,198.25236442474022,198.25236442474022,0.6464481986566252,0.09621054736558517,16.12608322097798
Page_0014_3_3,Page_0014_3_3_2_out,2,out,0,,296.14354627443765,296.14354627443765,0.47964105312368155,-0.09974558540441121,56.69321616110931
Page_0014_3_3,Page_0014_3_3_3_in,3,in,0,,205.41178155110774,205.41178155110774,0.4229748305446272,0.013954296032989161,28.75632877257675
Page_0014_3_3,Page_0014_3_3_4_out,4,out,0,,271.53268679847736,271.53268679847736,0.6036620100366201,0.04808126378681826,29.963521492370116
Page_0014_3_4,Page_0014_3_4_1_in,1,in,0,,199.21847303902317,199.21847303902317,0.562638580931264,0.013176836553989919,31.15148589568217
Page_0014_3_4,Page_0014_3_4_2_out,2,out,0,,241.40422531513403,241.40422531513403,0.46509712403047576,-0.1523769749907561,59.35487714634491
Page_0014_3_4,Page_0014_3_4_3_in,3,in,0,,210.77001684300356,210.77001684300356,0.47595894111291187,-0.08154310478866567,42.01211085823441
Page_0014_3_4,Page_0014_3_4_4_out,4,out,0,,236.25621684941964,236.25621684941964,0.5513911532328861,-0.045905829443656926,44.49142402928398
Page_0014_3_5,Page_0014_3_5_1_in,1,in,0,,258.0484450641003,258.0484450641003,0.49508177026235567,-0.013783966294822507,34.26106704836436
Page_0014_3_5,Page_0014_3_5_2_out,2,out,0,,208.06249061279644,208.06249061279644,0.5001386001386002,0.1866304915788522,11.306719335508031
Page_0014_3_5,Page_0014_3_5_3_in,3,in,0,,236.35777964771967,236.35777964771967,0.5178555446164861,-0.056505072435715425,41.47335035487265
Page_0014_3_5,Page_0014_3_5_4_out,4,out,0,,213.00234740490538,213.00234740490538,0.44295790169715676,-0.03701719551005679,35.080169030271584
Page_0014_3_6,Page_0014_3_6_1_in,1,in,0,,257.0311265197272,257.0311265197272,0.5444637856656322,0.018957932693940756,29.006595969683513
Page_0014_3_6,Page_0014_3_6_2_out,2,out,0,,230.58620947489467,230.58620947489467,0.5445363927026519,0.1612295963678194,15.425517615063328
